
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
35.3070,0.1075,0.3134,0.3804,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3080,0.1102,0.3068,0.4077,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3110,0.1148,0.3007,0.4375,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3140,0.1175,0.2934,0.4722,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3170,0.1207,0.2897,0.5106,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3180,0.1263,0.2895,0.5477,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3230,0.1344,0.2922,0.5782,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3240,0.1414,0.2958,0.6000,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3270,0.1466,0.2985,0.6215,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3280,0.1542,0.3015,0.6430,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3320,0.1637,0.3010,0.6613,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3340,0.1725,0.3002,0.6801,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3370,0.1805,0.2995,0.6940,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3400,0.1881,0.2988,0.7063,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3420,0.1918,0.2998,0.7202,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3440,0.1952,0.3015,0.7329,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3470,0.1984,0.3083,0.7456,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3490,0.2035,0.3144,0.7578,0.3354,-2.5872,0.1887,1.1453,0.3287,0.8561,49.25939769,-122.75415621,1.55999994,
35.3530,0.2035,0.3144,0.7578,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3540,0.2133,0.3210,0.7720,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3560,0.2221,0.3281,0.7849,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3570,0.2355,0.3342,0.8008,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3610,0.2448,0.3396,0.8184,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3620,0.2521,0.3442,0.8343,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3650,0.2590,0.3464,0.8492,0.3354,-2.5872,0.1887,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3660,0.2590,0.3464,0.8492,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3680,0.2619,0.3484,0.8636,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3690,0.2612,0.3489,0.8765,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3730,0.2624,0.3469,0.8863,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3750,0.2599,0.3440,0.8946,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3790,0.2558,0.3398,0.9010,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3800,0.2526,0.3337,0.9054,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3820,0.2480,0.3288,0.9100,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3850,0.2431,0.3244,0.9149,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3890,0.2411,0.3220,0.9215,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3910,0.2404,0.3195,0.9300,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3960,0.2409,0.3169,0.9374,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3980,0.2416,0.3132,0.9464,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.3990,0.2426,0.3098,0.9576,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4000,0.2426,0.3076,0.9681,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4020,0.2419,0.3037,0.9774,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4060,0.2399,0.3002,0.9884,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4070,0.2399,0.2983,0.9979,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4090,0.2399,0.2958,1.0053,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4130,0.2382,0.2944,1.0102,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4150,0.2404,0.2944,1.0141,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4180,0.2482,0.2951,1.0146,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4200,0.2543,0.3012,1.0107,0.1677,-0.8011,-4.5040,0.8515,-0.0172,0.0624,49.25939769,-122.75415621,1.55999994,
35.4240,0.2543,0.3012,1.0107,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4260,0.2624,0.3110,1.0038,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4270,0.2736,0.3203,0.9945,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4280,0.2844,0.3300,0.9821,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4300,0.2998,0.3423,0.9664,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4340,0.3137,0.3540,0.9503,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4350,0.3303,0.3694,0.9352,0.1677,-0.8011,-4.5040,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4360,0.3303,0.3694,0.9352,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4400,0.3469,0.3831,0.9181,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4410,0.3623,0.3970,0.9022,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4430,0.3779,0.4107,0.8885,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4470,0.3928,0.4224,0.8800,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4480,0.4050,0.4336,0.8721,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4510,0.4143,0.4397,0.8680,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4540,0.4251,0.4449,0.8724,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4560,0.4324,0.4495,0.8765,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4600,0.4414,0.4517,0.8809,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4620,0.4483,0.4551,0.8844,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4630,0.4541,0.4598,0.8844,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4680,0.4620,0.4673,0.8885,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4690,0.4676,0.4744,0.8944,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4740,0.4720,0.4837,0.9039,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4760,0.4837,0.4913,0.9120,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4780,0.4954,0.4981,0.9195,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4790,0.5091,0.4993,0.9295,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4820,0.5240,0.5001,0.9386,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4840,0.5367,0.4991,0.9471,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4860,0.5492,0.4954,0.9579,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4900,0.5638,0.4925,0.9701,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4920,0.5797,0.4881,0.9835,-0.3141,-0.3040,-2.9828,0.6227,-0.2328,-0.3034,49.25939769,-122.75415621,1.55999994,
35.4960,0.5797,0.4881,0.9835,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.4980,0.5985,0.4837,0.9965,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.4990,0.6193,0.4820,1.0092,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5000,0.6415,0.4813,1.0224,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5020,0.6679,0.4847,1.0390,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5050,0.6950,0.4898,1.0593,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5090,0.7192,0.4954,1.0835,-0.3141,-0.3040,-2.9828,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5110,0.7192,0.4954,1.0835,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5120,0.7395,0.4976,1.1130,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5140,0.7546,0.4959,1.1443,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5150,0.7666,0.4937,1.1760,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5160,0.7781,0.4888,1.2041,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5190,0.7866,0.4827,1.2291,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5240,0.7896,0.4752,1.2508,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5260,0.7876,0.4673,1.2701,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5270,0.7815,0.4559,1.2867,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5290,0.7727,0.4427,1.2943,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5330,0.7607,0.4251,1.2955,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5340,0.7461,0.4028,1.2891,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5370,0.7295,0.3774,1.2804,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5390,0.7124,0.3540,1.2725,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5430,0.6923,0.3308,1.2664,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5450,0.6662,0.3088,1.2608,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5480,0.6403,0.2885,1.2567,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5490,0.6115,0.2692,1.2515,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5520,0.5831,0.2536,1.2462,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5560,0.5526,0.2372,1.2388,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5590,0.5279,0.2213,1.2298,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5600,0.5057,0.2099,1.2203,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5620,0.4852,0.1993,1.2093,0.0146,-0.3294,0.5491,0.3067,-0.9286,-0.2795,49.25939769,-122.75415621,1.55999994,
35.5660,0.4852,0.1993,1.2093,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5680,0.4642,0.1918,1.1956,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5700,0.4456,0.1852,1.1782,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5710,0.4300,0.1840,1.1602,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5720,0.4138,0.1803,1.1387,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5770,0.4009,0.1793,1.1157,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5790,0.3860,0.1798,1.0908,0.0146,-0.3294,0.5491,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5800,0.3860,0.1798,1.0908,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5810,0.3735,0.1803,1.0659,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5830,0.3628,0.1786,1.0424,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5850,0.3501,0.1769,1.0160,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5900,0.3393,0.1769,0.9887,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5920,0.3266,0.1793,0.9650,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5950,0.3117,0.1766,0.9444,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5960,0.2934,0.1715,0.9249,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.5970,0.2751,0.1642,0.9054,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6010,0.2575,0.1559,0.8870,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6020,0.2448,0.1480,0.8682,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6060,0.2328,0.1402,0.8523,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6090,0.2206,0.1334,0.8387,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6110,0.2138,0.1295,0.8257,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6150,0.2020,0.1239,0.8140,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6160,0.1925,0.1180,0.8067,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6180,0.1879,0.1143,0.7996,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6230,0.1822,0.1080,0.7932,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6250,0.1774,0.0960,0.7898,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6270,0.1710,0.0843,0.7879,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6280,0.1683,0.0718,0.7861,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6310,0.1649,0.0584,0.7930,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6350,0.1644,0.0484,0.8035,2.3478,1.2268,0.3225,-0.6020,-0.7853,-1.2078,49.25939769,-122.75415621,1.55999994,
35.6360,0.1644,0.0484,0.8035,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6380,0.1629,0.0396,0.8133,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6390,0.1615,0.0308,0.8265,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6440,0.1593,0.0198,0.8396,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6460,0.1561,0.0093,0.8536,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6470,0.1556,0.0002,0.8663,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6490,0.1544,-0.0049,0.8790,2.3478,1.2268,0.3225,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6500,0.1544,-0.0049,0.8790,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6510,0.1507,-0.0078,0.8895,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6540,0.1476,-0.0095,0.8993,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6570,0.1446,-0.0122,0.9054,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6580,0.1429,-0.0120,0.9083,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6610,0.1412,-0.0129,0.9115,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6640,0.1419,-0.0112,0.9110,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6660,0.1434,-0.0061,0.9078,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6680,0.1451,-0.0010,0.9005,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6720,0.1451,0.0064,0.8909,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6750,0.1434,0.0147,0.8790,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6810,0.1454,0.0247,0.8646,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6820,0.1449,0.0362,0.8480,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6840,0.1424,0.0467,0.8284,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6850,0.1405,0.0577,0.8079,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6860,0.1356,0.0682,0.7842,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6930,0.1309,0.0787,0.7585,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6950,0.1256,0.0897,0.7326,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6970,0.1197,0.0999,0.7087,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.6980,0.1156,0.1104,0.6894,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.7000,0.1112,0.1187,0.6672,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.7020,0.1068,0.1256,0.6432,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.7070,0.1026,0.1351,0.6237,3.6009,0.1611,2.9598,-0.7157,-0.2746,-1.3393,49.25939769,-122.75415621,1.55999994,
35.7090,0.1026,0.1351,0.6237,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7100,0.0982,0.1417,0.6059,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7110,0.0901,0.1485,0.5902,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7120,0.0838,0.1573,0.5739,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7160,0.0772,0.1644,0.5568,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7180,0.0691,0.1730,0.5421,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7190,0.0623,0.1796,0.5282,3.6009,0.1611,2.9598,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7200,0.0623,0.1796,0.5282,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7240,0.0574,0.1871,0.5182,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7250,0.0520,0.1952,0.5098,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7280,0.0476,0.2018,0.5018,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7290,0.0425,0.2074,0.4962,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7320,0.0408,0.2123,0.4927,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7360,0.0379,0.2142,0.4881,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7380,0.0296,0.2162,0.4852,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7420,0.0171,0.2182,0.4839,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7440,0.0024,0.2186,0.4825,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7470,-0.0122,0.2206,0.4813,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7480,-0.0247,0.2223,0.4827,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7500,-0.0359,0.2248,0.4844,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
35.7540,-0.0464,0.2270,0.4883,-0.5589,-1.8030,-0.4630,-0.6293,-0.5467,-0.6801,49.25939769,-122.75415621,1.55999994,
